,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
309,112,43,117,0,0.6,0.5981028984813748,",",0.23834288565102407,Wiki & Books
310,112,44,11499,0,0.7,0.6978692242242687,bu,0.20859164924919327,Wiki & Books
311,112,45,13864,0,0.8,0.7975642174751556,##ede,0.15892322798373587,Wiki & Books
312,112,46,32650,0,0.8,0.7975642174686073,sp,0.15892322799418052,Wiki & Books
313,112,47,11950,0,0.7,0.6978261905613181,##ej,0.20852738703002296,Wiki & Books
314,112,48,10284,0,0.7,0.6978261905846012,##le,0.20852738699754925,Wiki & Books
315,112,49,10118,0,0.8,0.7975580573700427,der,0.15889208802345062,Wiki & Books
316,112,50,10142,0,0.8,0.7973990610218606,for,0.15879652089274243,Wiki & Books
317,112,51,74052,0,1.0,0.9968382954597473,##vr,4.5489915422081136e-07,Wiki & Books
318,112,52,105758,0,1.0,0.9968382954597473,##ænge,4.5489915422081136e-07,Wiki & Books
319,112,53,10129,0,0.9,0.897133453155402,##r,0.08933647107955704,Wiki & Books
320,112,54,34497,0,0.9,0.8971386619203259,bill,0.08932713019365435,Wiki & Books
321,112,55,97328,0,0.8,0.7975874710060452,##edet,0.15892809703586527,Wiki & Books
322,112,56,117,0,0.7,0.6979061853446182,",",0.2085820275010526,Wiki & Books
323,112,57,153,0,0.9,0.897287104572024,P,0.08945185619886376,Wiki & Books
324,112,58,11403,0,0.9,0.897287104572024,##O,0.08945185619886376,Wiki & Books
325,112,59,11779,0,0.9,0.8972871045687498,##V,0.08945185620473929,Wiki & Books
326,112,60,118,0,1.0,0.9968382954597473,-,4.5489915422081136e-07,Wiki & Books
327,112,61,74437,0,0.9,0.8973033844900783,shots,0.0894226441492875,Wiki & Books
328,112,62,117,0,0.8,0.7975742622075359,",",0.15899084293252547,Wiki & Books
329,112,63,13987,0,0.8,0.7975740045094881,sub,0.15899125399595182,Wiki & Books
330,112,64,58346,0,0.9,0.8973033844900783,##jekt,0.0894226441492875,Wiki & Books
331,112,65,11942,0,1.0,0.9968382954597473,##ive,4.5489915422081136e-07,Wiki & Books
332,112,66,59985,0,0.8,0.7976491119989078,kamera,0.15898180108771523,Wiki & Books
333,112,67,11044,0,0.9,0.8973033844900783,##be,0.0894226441492875,Wiki & Books
334,112,68,10477,0,0.9,0.8973033844711609,##v,0.08942264418322952,Wiki & Books
335,112,69,76408,0,1.0,0.9968382954597473,##æg,4.5489915422081136e-07,Wiki & Books
336,112,70,51885,0,0.9,0.897294425679138,##elser,0.08943871889969442,Wiki & Books
337,112,71,10156,0,0.9,0.897294425668224,og,0.08943871891927811,Wiki & Books
338,112,72,81530,0,1.0,0.9968382954597473,lignende,4.5489915422081136e-07,Wiki & Books
339,112,73,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
340,112,74,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
341,474,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
342,474,1,10666,0,1.0,0.9968382954597473,Det,4.5489915422081136e-07,Wiki & Books
343,474,2,10299,0,1.0,0.9968382954597473,var,4.5489915422081136e-07,Wiki & Books
344,474,3,13484,0,1.0,0.9968382954597473,min,4.5489915422081136e-07,Wiki & Books
345,474,4,37639,0,1.0,0.9968382954597473,bror,4.5489915422081136e-07,Wiki & Books
346,474,5,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
347,474,6,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
348,1119,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
349,1119,1,86362,0,1.0,0.9968382954597473,Hen,4.5489915422081136e-07,Wiki & Books
350,1119,2,15608,0,1.0,0.9968382954597473,mod,4.5489915422081136e-07,Wiki & Books
351,1119,3,72627,0,0.9,0.8971058272130904,slutningen,0.08938602088689548,Wiki & Books
352,1119,4,10452,0,1.0,0.9968382954597473,af,4.5489915422081136e-07,Wiki & Books
353,1119,5,10197,9,0.7,0.6978923474409384,20,0.2086040545211135,Wiki & Books
354,1119,6,112,9,0.8,0.7976205795348505,',0.15896134859793482,Wiki & Books
355,1119,7,34763,9,0.9,0.8971811535186134,erne,0.08937890828379366,Wiki & Books
356,1119,8,23994,0,0.9,0.8974101779516787,døde,0.08923113642066874,Wiki & Books
357,1119,9,10347,0,0.7,0.6980844776378945,be,0.20855809256352326,Wiki & Books
358,1119,10,10477,0,0.8,0.7978409422714321,##v,0.15887299987776557,Wiki & Books
359,1119,11,76408,0,0.6,0.5984926125292986,##æg,0.23835056915163538,Wiki & Books
360,1119,12,31218,0,0.6,0.5985009409334452,##elsen,0.2383406013428735,Wiki & Books
361,1119,13,17835,0,0.7,0.6979290585579292,dog,0.20854988514414613,Wiki & Books
362,1119,14,35076,0,0.8,0.7975507881739758,lige,0.15898632764822612,Wiki & Books
363,1119,15,12543,0,0.8,0.7975507881805243,så,0.15898632763778167,Wiki & Books
364,1119,16,95414,0,0.8,0.7975507881805243,stille,0.15898632763778167,Wiki & Books
365,1119,17,22278,0,0.8,0.7975507881739758,ud,0.15898632764822612,Wiki & Books
366,1119,18,117,0,0.8,0.7975507881739758,",",0.15898632764822612,Wiki & Books
367,1119,19,41376,0,0.8,0.7975507881805243,nok,0.15898632763778167,Wiki & Books
368,1119,20,55906,0,0.8,0.7975507881710655,især,0.15898632765286708,Wiki & Books
369,1119,21,29204,0,1.0,0.9968382954597473,fordi,4.5489915422081136e-07,Wiki & Books
370,1119,22,17610,0,1.0,0.9968382954597473,deres,4.5489915422081136e-07,Wiki & Books
371,1119,23,35725,0,0.9,0.897277721449791,brug,0.08942673976676677,Wiki & Books
372,1119,24,10452,0,0.9,0.897277721449791,af,0.08942673976676677,Wiki & Books
373,1119,25,28116,0,0.8,0.7978496038718731,ove,0.1588591804958976,Wiki & Books
374,1119,26,96176,0,0.8,0.7978409421550168,##nfo,0.1588730000632331,Wiki & Books
375,1119,27,10129,0,0.8,0.7978507559368154,##r,0.15885736606725281,Wiki & Books
376,1119,28,182,0,0.7,0.6981021063751541,n,0.2085744844989912,Wiki & Books
377,1119,29,86757,0,0.8,0.7975204101392592,##ævnt,0.1589930833439829,Wiki & Books
378,1119,30,10112,0,0.9,0.8970896458195057,##e,0.08941505016570886,Wiki & Books
379,1119,31,13953,0,0.9,0.8970896458216885,vir,0.08941505016179264,Wiki & Books
380,1119,32,22037,0,0.9,0.8972777214352391,##kem,0.08942673979287662,Wiki & Books
381,1119,33,11249,0,0.7,0.6978397816114011,##id,0.20859107677946018,Wiki & Books
382,1119,34,10815,0,0.9,0.8972690597795008,##ler,0.08944228168705937,Wiki & Books
383,1119,35,11638,0,0.9,0.8972690597795008,ikke,0.08944228168705937,Wiki & Books
384,1119,36,76818,0,0.8,0.7975365915677685,længere,0.15896727634745797,Wiki & Books
385,1119,37,10299,0,0.8,0.7975233562308859,var,0.1589883844105779,Wiki & Books
386,1119,38,55468,0,0.9,0.8972690597729525,noget,0.08944228169880984,Wiki & Books
387,1119,39,16224,0,0.9,0.8972690597729525,specie,0.08944228169880984,Wiki & Books
388,1119,40,11533,0,1.0,0.9968382954597473,##lt,4.5489915422081136e-07,Wiki & Books
389,1119,41,117,0,0.9,0.8972766467108159,",",0.089428668132923,Wiki & Books
390,1119,42,10588,0,0.9,0.8972338598861824,men,0.08933291810032071,Wiki & Books
391,1119,43,88143,0,0.9,0.8972338598861824,generelt,0.08933291810032071,Wiki & Books
392,1119,44,10930,0,0.9,0.8972338598861824,blev,0.08933291810032071,Wiki & Books
393,1119,45,10303,0,0.9,0.897216565796407,op,0.08927074481322582,Wiki & Books
394,1119,46,42767,0,0.9,0.8971863301820122,##tage,0.08932495606763594,Wiki & Books
395,1119,47,177,0,0.9,0.8971863302402199,i,0.08932495596325604,Wiki & Books
396,1119,48,75030,0,0.8,0.7974814878776669,filmin,0.1587894052813694,Wiki & Books
397,1119,49,68013,0,0.8,0.7974814879125915,##dust,0.15878940522571094,Wiki & Books
398,1119,50,21914,0,0.7,0.6978017009067117,##rien,0.2083784787757898,Wiki & Books
399,1119,51,118,0,0.9,0.897133453155402,-,0.08933647107955704,Wiki & Books
400,1119,52,10104,0,1.0,0.9968382954597473,de,4.5489915422081136e-07,Wiki & Books
401,1119,53,33679,0,0.7,0.6977416036956129,forskellige,0.2084623026395958,Wiki & Books
402,1119,54,96427,0,0.9,0.8971638687595259,instruktør,0.08932360421787072,Wiki & Books
403,1119,55,10165,0,0.9,0.8971638687595259,##er,0.08932360421787072,Wiki & Books
404,1119,56,37488,0,0.9,0.8971638687886297,gik,0.08932360416568119,Wiki & Books
405,1119,57,35076,0,0.8,0.7975840181054081,lige,0.15873633020950323,Wiki & Books
406,1119,58,12543,0,0.9,0.8972584448056296,så,0.08926430994047245,Wiki & Books
407,1119,59,95414,0,0.9,0.8972584447648841,stille,0.08926431001351352,Wiki & Books
408,1119,60,177,0,1.0,0.9968382954597473,i,4.5489915422081136e-07,Wiki & Books
409,1119,61,27855,0,1.0,0.9968382954597473,hver,4.5489915422081136e-07,Wiki & Books
410,1119,62,17610,0,1.0,0.9968382954597473,deres,4.5489915422081136e-07,Wiki & Books
411,1119,63,71638,0,0.9,0.8972742799363914,retning,0.08943291482592623,Wiki & Books
412,1119,64,10156,0,1.0,0.9968382954597473,og,4.5489915422081136e-07,Wiki & Books
413,1119,65,187,0,0.9,0.8973229351307964,s,0.08938756954720822,Wiki & Books
414,1119,66,23540,0,0.9,0.8973229351307964,##ø,0.08938756954720822,Wiki & Books
415,1119,67,18423,0,1.0,0.9968382954597473,##gte,4.5489915422081136e-07,Wiki & Books
416,1119,68,17731,0,1.0,0.9968382954597473,nye,4.5489915422081136e-07,Wiki & Books
417,1119,69,22278,0,0.9,0.8971433021957637,ud,0.08940213190760841,Wiki & Books
418,1119,70,13387,0,1.0,0.9968382954597473,##ford,4.5489915422081136e-07,Wiki & Books
419,1119,71,53308,0,0.8,0.7976312961989607,##ringer,0.15899280913634875,Wiki & Books
420,1119,72,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
421,1119,73,102,0,0.9,0.8971840229482041,[SEP],0.08939777015444138,Wiki & Books
422,1152,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
423,1152,1,25585,0,1.0,0.9968382954597473,liv,4.5489915422081136e-07,Wiki & Books
424,1152,2,117,0,0.8,0.7975013916162424,",",0.15885089170903813,Wiki & Books
425,1152,3,34478,0,0.7,0.6979265075839066,mig,0.20860495492929515,Wiki & Books
426,1152,4,86923,0,0.8,0.7974881563328381,eje,0.15887199875513427,Wiki & Books
427,1152,5,10129,0,0.8,0.7975297524295456,##r,0.15880571760091602,Wiki & Books
428,1152,6,61281,0,0.8,0.7975297524295456,Himmel,0.15880571760091602,Wiki & Books
429,1152,7,10136,0,0.7,0.6978754799180024,##en,0.20847913713418245,Wiki & Books
430,1152,8,11085,0,0.8,0.7975297524295456,nu,0.15880571760091602,Wiki & Books
431,1152,9,119,0,0.8,0.7975956689333543,.,0.15874229546535598,Wiki & Books
432,1152,10,102,0,0.8,0.7975956689100713,[SEP],0.1587422955024736,Wiki & Books
433,822,0,101,0,0.9,0.8971638687595259,[CLS],0.08932360421787072,Wiki & Books
434,822,1,10193,25,0.8,0.7974804764704458,11,0.15887738103384588,Wiki & Books
435,822,2,119,25,0.7,0.6978219519176492,.,0.20857145679808972,Wiki & Books
436,822,3,102,0,0.7,0.6977929797343677,[SEP],0.2084838603789648,Wiki & Books
437,570,0,101,0,0.7,0.697780099191732,[CLS],0.20850183197080385,Wiki & Books
438,570,1,26747,0,0.8,0.7975212118501076,Far,0.15886097395240992,Wiki & Books
439,570,2,10451,0,0.9,0.8971956385212252,##em,0.08940147409055105,Wiki & Books
440,570,3,37778,0,0.9,0.8971956385212252,##omen,0.08940147409055105,Wiki & Books
441,570,4,10877,0,0.9,0.8971956385212252,##ter,0.08940147409055105,Wiki & Books
442,570,5,131,0,0.9,0.8971956385212252,:,0.08940147409055105,Wiki & Books
443,570,6,102,0,0.9,0.8971956385023077,[SEP],0.08940147412448902,Wiki & Books
444,839,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
445,839,1,156,0,0.9,0.8971667862164395,S,0.08942869488807745,Wiki & Books
446,839,2,24046,0,0.9,0.8971585084102116,##nit,0.08933321675647057,Wiki & Books
447,839,3,47828,0,0.9,0.8971585083636455,##plane,0.08933321683997833,Wiki & Books
448,839,4,10129,0,0.9,0.8971638687595259,##r,0.08932360421787072,Wiki & Books
449,839,5,119,0,0.9,0.8971638687595259,.,0.08932360421787072,Wiki & Books
450,839,6,102,0,0.9,0.8971638687595259,[SEP],0.08932360421787072,Wiki & Books
451,594,0,101,0,0.9,0.8971638687595259,[CLS],0.08932360421787072,Wiki & Books
452,594,1,97184,0,0.9,0.8971638687595259,dé,0.08932360421787072,Wiki & Books
453,594,2,10129,0,0.8,0.7976485084509477,##r,0.15887244585613197,Wiki & Books
454,594,3,47264,0,0.8,0.7976485084102023,sto,0.158872445921101,Wiki & Books
455,594,4,11533,0,0.8,0.797648508430575,##lt,0.15887244588861646,Wiki & Books
456,594,5,177,0,0.9,0.8973229350958718,i,0.08938756960985815,Wiki & Books
457,594,6,23783,0,1.0,0.9968382954597473,gamle,4.5489915422081136e-07,Wiki & Books
458,594,7,79721,0,0.9,0.897216565796407,tider,0.08927074481322582,Wiki & Books
459,594,8,102,0,0.9,0.897216565796407,[SEP],0.08927074481322582,Wiki & Books
460,315,0,101,0,0.9,0.897216565796407,[CLS],0.08927074481322582,Wiki & Books
461,315,1,43653,0,0.8,0.797701205467456,Mange,0.15883007481319852,Wiki & Books
462,315,2,10452,0,0.8,0.7977012055082013,af,0.15883007474826438,Wiki & Books
463,315,3,14280,0,0.8,0.797701205467456,films,0.15883007481319852,Wiki & Books
464,315,4,44799,0,0.8,0.7977012054121587,##kab,0.15883007490137663,Wiki & Books
465,315,5,17894,0,0.7,0.6980330359358049,##erne,0.20855706405625418,Wiki & Books
466,315,6,73304,0,0.8,0.797654765619518,lave,0.15897278964002334,Wiki & Books
467,315,7,10253,0,1.0,0.9968382954597473,##de,4.5489915422081136e-07,Wiki & Books
468,315,8,11443,0,1.0,0.9968382954597473,også,4.5489915422081136e-07,Wiki & Books
469,315,9,15448,0,0.9,0.8972584448521956,både,0.08926430985699689,Wiki & Books
470,315,10,19568,0,0.9,0.8972382309904787,kommer,0.08930054937681273,Wiki & Books
471,315,11,40335,0,0.8,0.7975992977488204,##ciel,0.15884680003092327,Wiki & Books
472,315,12,10284,0,0.8,0.7975569453585194,##le,0.15882111153978382,Wiki & Books
473,315,13,10458,0,0.9,0.8972382310312241,film,0.08930054930375682,Wiki & Books
474,315,14,10142,0,0.6,0.5981663864058646,for,0.2383291431638936,Wiki & Books
475,315,15,10160,0,0.6,0.5981598297727032,at,0.2383369859086278,Wiki & Books
476,315,16,50306,0,0.7,0.6978167183453479,sponsor,0.20850955332173554,Wiki & Books
477,315,17,12122,0,1.0,0.9968382954597473,##ere,4.5489915422081136e-07,Wiki & Books
478,315,18,17610,0,1.0,0.9968382954597473,deres,4.5489915422081136e-07,Wiki & Books
479,315,19,12851,0,1.0,0.9968382954597473,avant,4.5489915422081136e-07,Wiki & Books
480,315,20,29177,0,0.9,0.8972704591673392,garde,0.08943977062790445,Wiki & Books
481,315,21,10458,0,0.9,0.8972704591673392,film,0.08943977062790445,Wiki & Books
482,315,22,119,0,0.8,0.7976143654777843,.,0.15899526944660053,Wiki & Books
483,315,23,102,0,0.8,0.7976064485548704,[SEP],0.1590078967142407,Wiki & Books
484,644,0,101,0,0.9,0.8972724719271354,[CLS],0.0894361589969627,Wiki & Books
485,644,1,10235,0,0.9,0.8971585084102116,Den,0.08933321675647057,Wiki & Books
486,644,2,17183,0,0.7,0.6979479474990512,skal,0.208592179872289,Wiki & Books
487,644,3,10529,0,0.7,0.6979210981138749,have,0.20853112129547355,Wiki & Books
488,644,4,10140,0,0.7,0.6979220051041921,den,0.20852985554057626,Wiki & Books
489,644,5,50302,0,0.7,0.6979220050969162,kr,0.20852985555071882,Wiki & Books
490,644,6,62428,0,0.8,0.7976031269368832,##anke,0.15890287045844406,Wiki & Books
491,644,7,66003,0,0.9,0.8972775536502013,ly,0.08942704084226999,Wiki & Books
492,644,8,25389,0,0.9,0.8971571735834004,##kke,0.08934741027334987,Wiki & Books
493,644,9,117,0,0.9,0.8971658069815021,",",0.08933192730862646,Wiki & Books
494,644,10,102,0,0.7,0.6978797527041024,[SEP],0.20858880916228784,Wiki & Books
495,223,0,101,0,0.8,0.7975522411634302,[CLS],0.1589840106806643,Wiki & Books
496,223,1,107,0,0.8,0.7975522411779821,"""",0.15898401065745688,Wiki & Books
497,223,2,18633,0,0.8,0.7975435795033263,Fra,0.15899782500625326,Wiki & Books
498,223,3,27546,0,1.0,0.9968382954597473,mine,4.5489915422081136e-07,Wiki & Books
499,223,4,143,0,0.9,0.8971128151879384,F,0.08941517790840406,Wiki & Books
500,223,5,49210,0,0.9,0.8971128151879384,##æ,0.08941517790840406,Wiki & Books
501,223,6,16419,0,1.0,0.9968382954597473,##dre,4.5489915422081136e-07,Wiki & Books
502,223,7,94099,0,0.9,0.8971128151879384,rak,0.08941517790840406,Wiki & Books
503,223,8,11197,0,0.9,0.8971128151879384,##tes,0.08941517790840406,Wiki & Books
504,223,9,102,0,0.9,0.8971128151879384,[SEP],0.08941517790840406,Wiki & Books
505,757,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
506,757,1,53103,0,1.0,0.9968382954597473,Brill,4.5489915422081136e-07,Wiki & Books
507,757,2,10165,0,1.0,0.9968382954597473,##er,4.5489915422081136e-07,Wiki & Books
508,757,3,17183,0,1.0,0.9968382954597473,skal,4.5489915422081136e-07,Wiki & Books
509,757,4,170,0,1.0,0.9968382954597473,b,4.5489915422081136e-07,Wiki & Books
510,757,5,23924,0,0.9,0.8971585084102116,##ære,0.08933321675647057,Wiki & Books
511,757,6,10107,0,0.9,0.8971585084102116,##s,0.08933321675647057,Wiki & Books
512,757,7,10142,0,1.0,0.9968382954597473,for,4.5489915422081136e-07,Wiki & Books
513,757,8,10160,0,1.0,0.9968382954597473,at,4.5489915422081136e-07,Wiki & Books
514,757,9,10130,0,0.9,0.8971879634977086,und,0.08941524361477161,Wiki & Books
515,757,10,69987,0,1.0,0.9968382954597473,##gå,4.5489915422081136e-07,Wiki & Books
516,757,11,10160,0,0.9,0.8971188643929053,at,0.08941612939987686,Wiki & Books
517,757,12,10140,0,0.9,0.8971188643929053,den,0.08941612939987686,Wiki & Books
518,757,13,10118,0,0.8,0.7974103280108465,der,0.15891469932260055,Wiki & Books
519,757,14,73304,0,0.9,0.897116182287391,lave,0.08942094155727984,Wiki & Books
520,757,15,10129,0,0.9,0.8971151955796813,##r,0.08941090720830994,Wiki & Books
521,757,16,11897,0,0.9,0.8971316890796516,show,0.0894229671313973,Wiki & Books
522,757,17,21112,0,0.9,0.8971317613415521,får,0.08942283747799325,Wiki & Books
523,757,18,28780,0,0.9,0.8971585084102116,st,0.08933321675647057,Wiki & Books
524,757,19,49210,0,0.9,0.8971585084102116,##æ,0.08933321675647057,Wiki & Books
525,757,20,64236,0,0.8,0.7974683176347753,##nkt,0.15882224358421523,Wiki & Books
526,757,21,177,0,0.8,0.7974683176813414,i,0.15882224350999188,Wiki & Books
527,757,22,278,0,0.8,0.7974683176813414,ø,0.15882224350999188,Wiki & Books
528,757,23,56006,0,1.0,0.9968382954597473,##jnen,4.5489915422081136e-07,Wiki & Books
529,757,24,10112,0,0.9,0.8971302890233346,##e,0.08939563310349126,Wiki & Books
530,757,25,119,0,0.7,0.6977941907585773,.,0.20851112021458587,Wiki & Books
531,757,26,102,0,0.7,0.6978616693253571,[SEP],0.2085400455444965,Wiki & Books
532,183,0,101,0,0.8,0.7975006026586925,[CLS],0.15886929654459764,Wiki & Books
533,183,1,77265,0,0.8,0.7975172052771086,Erin,0.1588428215668227,Wiki & Books
534,183,2,105585,0,0.8,0.7976565257777111,##dring,0.1589699774290552,Wiki & Books
535,183,3,102,0,0.7,0.6979168232530355,[SEP],0.20867755102493946,Wiki & Books
536,1214,0,101,0,0.9,0.8971750293007063,[CLS],0.08941390515360591,Wiki & Books
537,1214,1,158,8,0.9,0.8972111744398716,U,0.08932506565410034,Wiki & Books
538,1214,2,14494,8,0.9,0.8972111744398716,##del,0.08932506565410034,Wiki & Books
539,1214,3,13013,8,0.9,0.8972111744398716,##uk,0.08932506565410034,Wiki & Books
540,1214,4,34537,8,0.9,0.8972111744398716,##kende,0.08932506565410034,Wiki & Books
541,1214,5,16986,18,0.9,0.8972331966389901,Hy,0.08928557907612018,Wiki & Books
542,1214,6,45618,18,0.8,0.79752585341339,##ldes,0.1588168479725577,Wiki & Books
543,1214,7,10123,18,0.8,0.7975258533988381,##t,0.15881684799576393,Wiki & Books
544,1214,8,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
545,517,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
546,517,1,180,0,1.0,0.9968382954597473,l,4.5489915422081136e-07,Wiki & Books
547,517,2,103568,0,0.7,0.6976887938530126,##ærk,0.20850679853691106,Wiki & Books
548,517,3,12457,0,0.8,0.7974459960401873,##ens,0.1588736948703036,Wiki & Books
549,517,4,15633,0,0.9,0.8971002685982967,tri,0.08935502055800418,Wiki & Books
550,517,5,18289,0,0.7,0.6978904586336284,##ller,0.20853316330933924,Wiki & Books
551,517,6,117,0,0.8,0.7975806493413984,",",0.15889800811112056,Wiki & Books
552,517,7,174,0,0.8,0.7975806493624986,f,0.15889800807749607,Wiki & Books
553,517,8,27652,0,0.8,0.7974192866880913,##yl,0.1588177653791923,Wiki & Books
554,517,9,32957,0,1.0,0.9968382954597473,##digt,4.5489915422081136e-07,Wiki & Books
555,517,10,19457,0,1.0,0.9968382954597473,bli,4.5489915422081136e-07,Wiki & Books
556,517,11,10253,0,1.0,0.9968382954597473,##de,4.5489915422081136e-07,Wiki & Books
557,517,12,117,0,0.9,0.8971302890233346,",",0.08939563310349126,Wiki & Books
558,517,13,102,0,0.9,0.8971302890233346,[SEP],0.08939563310349126,Wiki & Books
559,124,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
560,124,1,11469,8,0.9,0.8972111744689755,To,0.08932506560191038,Wiki & Books
561,124,2,14908,8,0.8,0.7976489814551314,##get,0.1589160660998848,Wiki & Books
562,124,3,15608,18,0.8,0.7976710036688018,mod,0.15888096465562587,Wiki & Books
563,124,4,15212,18,0.8,0.797671930983779,Anh,0.15887948552736858,Wiki & Books
564,124,5,27667,18,0.8,0.7976719310245244,##olt,0.15887948546243208,Wiki & Books
565,124,6,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
