,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
333,22,1,49056,0,0.9,0.8967647284051055,Mu,0.08933022481766914,Social Media
334,22,2,27090,0,0.9,0.8967647284051055,##nds,0.08933022481766914,Social Media
335,22,3,11195,0,1.0,0.9965191125869751,##ty,1.326931115613661e-05,Social Media
336,22,4,32737,0,1.0,0.9965191125869751,##kket,1.326931115613661e-05,Social Media
337,22,5,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
338,22,6,103954,0,1.0,0.9965191125869751,sva,1.326931115613661e-05,Social Media
339,22,7,12572,0,1.0,0.9965191125869751,##gt,1.326931115613661e-05,Social Media
340,22,8,11499,0,1.0,0.9965191125869751,bu,1.326931115613661e-05,Social Media
341,22,9,10308,0,1.0,0.9965191006660461,##et,1.326927811774681e-05,Social Media
342,22,10,117,0,0.9,0.8967616199035546,",",0.08931972092880679,Social Media
343,22,11,10588,0,0.9,0.8967616199035546,men,0.08931972092880679,Social Media
344,22,12,37283,0,0.9,0.8967616199035546,uden,0.08931972092880679,Social Media
345,22,13,16874,0,0.8,0.7982102735040826,port,0.15921673220913793,Social Media
346,22,14,119,0,0.8,0.7982102735273656,.,0.15921673217198098,Social Media
347,22,15,102,0,0.8,0.7970595140664954,[SEP],0.15874017108660737,Social Media
348,276,0,101,0,0.8,0.7982984478236176,[CLS],0.15918137457424722,Social Media
349,276,1,16202,0,0.9,0.8979841599124484,Dat,0.08954331370643195,Social Media
350,276,2,72824,0,0.9,0.898021862457972,##teren,0.08947563434610488,Social Media
351,276,3,95052,0,1.0,0.9965191125869751,synes,1.326931115613661e-05,Social Media
352,276,4,11638,0,1.0,0.9965191125869751,ikke,1.326931115613661e-05,Social Media
353,276,5,10349,0,1.0,0.9965191125869751,det,1.326931115613661e-05,Social Media
354,276,6,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
355,276,7,12543,0,1.0,0.9965191125869751,så,1.326931115613661e-05,Social Media
356,276,8,16343,0,0.9,0.896743035158579,##å,0.08935304746936783,Social Media
357,276,9,16343,0,0.9,0.896743035158579,##å,0.08935304746936783,Social Media
358,276,10,24984,0,0.8,0.7982858260875219,mor,0.159080598235193,Social Media
359,276,11,32081,0,0.8,0.7982639143025153,##som,0.15911554333841388,Social Media
360,276,12,10123,0,0.8,0.7982639143781853,##t,0.1591155432177199,Social Media
361,276,13,10160,0,1.0,0.9965191125869751,at,1.326931115613661e-05,Social Media
362,276,14,48543,0,1.0,0.9965191125869751,ride,1.326931115613661e-05,Social Media
363,276,15,67348,0,1.0,0.9965191125869751,dress,1.326931115613661e-05,Social Media
364,276,16,25279,0,1.0,0.9965191125869751,##uru,1.326931115613661e-05,Social Media
365,276,17,16497,0,1.0,0.9965191125869751,##nder,1.326931115613661e-05,Social Media
366,276,18,72146,0,1.0,0.9965191125869751,##visning,1.326931115613661e-05,Social Media
367,276,19,177,0,1.0,0.9965191125869751,i,1.326931115613661e-05,Social Media
368,276,20,10110,0,1.0,0.9965191125869751,en,1.326931115613661e-05,Social Media
369,276,21,26053,0,1.0,0.9965191125869751,spring,1.326931115613661e-05,Social Media
370,276,22,51707,0,1.0,0.9965191125869751,##sade,1.326931115613661e-05,Social Media
371,276,23,10161,0,1.0,0.9965191125869751,##l,1.326931115613661e-05,Social Media
372,276,24,113,0,1.0,0.9965191125869751,(,1.326931115613661e-05,Social Media
373,276,25,25436,0,1.0,0.9965191006660461,mee,1.326927811774681e-05,Social Media
374,276,26,10136,0,0.9,0.898061256937217,##en,0.08940494515183091,Social Media
375,276,27,10349,0,0.9,0.898061256937217,det,0.08940494515183091,Social Media
376,276,28,10905,0,1.0,0.9965191125869751,kan,1.326931115613661e-05,Social Media
377,276,29,110045,0,1.0,0.9965191125869751,lade,1.326931115613661e-05,Social Media
378,276,30,11546,0,1.0,0.9965191125869751,sig,1.326931115613661e-05,Social Media
379,276,31,89468,0,1.0,0.9965191125869751,gøre,1.326931115613661e-05,Social Media
380,276,32,114,0,1.0,0.9965191125869751,),1.326931115613661e-05,Social Media
381,276,33,102,0,0.9,0.8967647284051055,[SEP],0.08933022481766914,Social Media
382,122,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
383,122,1,43653,0,1.0,0.9965191125869751,Mange,1.326931115613661e-05,Social Media
384,122,2,48989,0,0.9,0.8967647283861879,hil,0.08933022485159121,Social Media
385,122,3,28395,0,0.9,0.8967499719154148,##sne,0.0893566874976506,Social Media
386,122,4,10129,0,1.0,0.9965191125869751,##r,1.326931115613661e-05,Social Media
387,122,5,117,0,1.0,0.9965191006660461,",",1.326927811774681e-05,Social Media
388,122,6,97413,29,0.7,0.6972663372631359,Len,0.20826165860502424,Social Media
389,122,7,10112,29,0.7,0.697266337252222,##e,0.20826165862024162,Social Media
390,122,8,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
391,348,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
392,348,1,38217,0,1.0,0.9965191125869751,Tak,1.326931115613661e-05,Social Media
393,348,2,11880,0,1.0,0.9965191125869751,##ker,1.326931115613661e-05,Social Media
394,348,3,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
395,99,0,101,0,0.9,0.8980612569837831,[CLS],0.08940494506828947,Social Media
396,99,1,10156,0,1.0,0.9965191125869751,og,1.326931115613661e-05,Social Media
397,99,2,11991,0,0.8,0.7970389120935579,held,0.1587747009995174,Social Media
398,99,3,10172,0,0.8,0.7970389121110202,med,0.15877470097168794,Social Media
399,99,4,10160,0,1.0,0.9965191125869751,at,1.326931115613661e-05,Social Media
400,99,5,98572,0,1.0,0.9965191125869751,finde,1.326931115613661e-05,Social Media
401,99,6,10110,0,1.0,0.9965191125869751,en,1.326931115613661e-05,Social Media
402,99,7,10118,0,1.0,0.9965191125869751,der,1.326931115613661e-05,Social Media
403,99,8,10905,0,1.0,0.9965191125869751,kan,1.326931115613661e-05,Social Media
404,99,9,18090,0,1.0,0.9965191125869751,give,1.326931115613661e-05,Social Media
405,99,10,88407,0,0.9,0.8968093555035012,råd,0.08935680401019801,Social Media
406,99,11,102,0,0.9,0.8968093555035012,[SEP],0.08935680401019801,Social Media
407,25,0,101,0,0.9,0.8968093555035012,[CLS],0.08935680401019801,Social Media
408,25,1,31826,0,1.0,0.9965191125869751,Vi,1.326931115613661e-05,Social Media
409,25,2,17183,0,1.0,0.9965191125869751,skal,1.326931115613661e-05,Social Media
410,25,3,11638,0,1.0,0.9965191125869751,ikke,1.326931115613661e-05,Social Media
411,25,4,14716,0,1.0,0.9965191125869751,eng,1.326931115613661e-05,Social Media
412,25,5,11889,0,1.0,0.9965191125869751,##ang,1.326931115613661e-05,Social Media
413,25,6,10529,0,1.0,0.9965191125869751,have,1.326931115613661e-05,Social Media
414,25,7,12604,0,1.0,0.9965191125869751,id,1.326931115613661e-05,Social Media
415,25,8,10129,0,1.0,0.9965191125869751,##r,1.326931115613661e-05,Social Media
416,25,9,92732,0,1.0,0.9965191125869751,##æt,1.326931115613661e-05,Social Media
417,25,10,15660,0,0.9,0.8967595109366812,sammen,0.08932350245813572,Social Media
418,25,11,117,0,0.9,0.8967595109366812,",",0.08932350245813572,Social Media
419,25,12,70066,0,1.0,0.9965191125869751,sådan,1.326931115613661e-05,Social Media
420,25,13,55468,0,0.8,0.7982335898690508,noget,0.15913860273759484,Social Media
421,25,14,137,0,0.8,0.7981971326982602,@,0.1591967768512988,Social Media
422,25,15,106,0,0.9,0.8967595109366812,!,0.08932350245813572,Social Media
423,25,16,108,0,0.9,0.8967595109163085,#,0.08932350249466578,Social Media
424,25,17,109,0,1.0,0.9965191125869751,$,1.326931115613661e-05,Social Media
425,25,18,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
426,25,19,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
427,294,0,101,0,0.9,0.8967571115827013,[CLS],0.08934390729232637,Social Media
428,294,1,10453,0,0.9,0.8967571115827013,har,0.08934390729232637,Social Media
429,294,2,187,0,0.9,0.8967571115827013,s,0.08934390729232637,Social Media
430,294,3,23540,0,0.9,0.8967536273317819,##ø,0.08935015569315473,Social Media
431,294,4,12572,0,1.0,0.9965191125869751,##gt,1.326931115613661e-05,Social Media
432,294,5,10491,0,1.0,0.9965191125869751,over,1.326931115613661e-05,Social Media
433,294,6,22897,0,1.0,0.9965191125869751,##alt,1.326931115613661e-05,Social Media
434,294,7,10217,0,1.0,0.9965191125869751,på,1.326931115613661e-05,Social Media
435,294,8,11988,0,1.0,0.9965191125869751,net,1.326931115613661e-05,Social Media
436,294,9,12392,0,0.9,0.8967465580739372,##tet,0.08934672962874368,Social Media
437,294,10,117,0,0.8,0.7970262680697487,",",0.15879315085275206,Social Media
438,294,11,10588,0,0.9,0.8967465580739372,men,0.08934672962874368,Social Media
439,294,12,10905,0,0.9,0.8967416501120169,kan,0.08935553141180688,Social Media
440,294,13,11638,0,0.9,0.8967988225915178,ikke,0.08935838666050347,Social Media
441,294,14,98572,0,0.9,0.8967984652917949,finde,0.08935902745721955,Social Media
442,294,15,10349,0,1.0,0.9965191125869751,det,1.326931115613661e-05,Social Media
443,294,16,119,0,0.9,0.8967964967658191,.,0.08936255793771716,Social Media
444,294,17,102,0,0.9,0.8968025149195455,[SEP],0.08926250424488605,Social Media
445,76,0,101,0,0.9,0.8968025149195455,[CLS],0.08926250424488605,Social Media
446,76,1,10657,0,1.0,0.9965191006660461,No,1.326927811774681e-05,Social Media
447,76,2,23239,0,0.9,0.8967233185921941,##gle,0.0893474742601022,Social Media
448,76,3,10118,0,0.9,0.8967559512529988,der,0.08931428219207008,Social Media
449,76,4,11054,0,0.9,0.8967559512529988,ved,0.08931428219207008,Social Media
450,76,5,37566,0,0.8,0.7969923585755169,nogle,0.15872620871147028,Social Media
451,76,6,44340,0,0.8,0.796992358553689,gode,0.15872620874625334,Social Media
452,76,7,49154,0,0.9,0.8967616199035546,steder,0.08931972092880679,Social Media
453,76,8,177,0,0.8,0.7969729805059614,i,0.15873176683984175,Social Media
454,76,9,10311,35,0.8,0.7969466032503988,od,0.15873256408257247,Social Media
455,76,10,23643,35,0.9,0.8967352426305297,##ense,0.08932578250373671,Social Media
456,76,11,86363,0,0.9,0.8967499706282979,helst,0.08932168750468707,Social Media
457,76,12,10172,0,1.0,0.9965191125869751,med,1.326931115613661e-05,Social Media
458,76,13,48543,0,1.0,0.9965191125869751,ride,1.326931115613661e-05,Social Media
459,76,14,15471,0,0.9,0.8967616199253825,##hus,0.08931972088966827,Social Media
460,76,15,117,0,0.9,0.8967616199035546,",",0.08931972092880679,Social Media
461,76,16,113,0,0.9,0.8967566948616877,(,0.08932852822054659,Social Media
462,76,17,88386,0,0.9,0.8967418738284323,ellers,0.08935513019645985,Social Media
463,76,18,10172,0,0.8,0.7970308412761369,med,0.15877025761341243,Social Media
464,76,19,60046,0,0.8,0.7970107611170534,mulig,0.1588022619353588,Social Media
465,76,20,16081,0,1.0,0.9965191125869751,##hed,1.326931115613661e-05,Social Media
466,76,21,10142,0,0.9,0.8967465580652061,for,0.08934672964440146,Social Media
467,76,22,48543,0,0.9,0.8967416501152912,ride,0.08935553140593493,Social Media
468,76,23,15471,0,1.0,0.9965191125869751,##hus,1.326931115613661e-05,Social Media
469,76,24,90711,0,1.0,0.9965191006660461,##kort,1.326927811774681e-05,Social Media
470,76,25,31151,0,1.0,0.9965191125869751,andet,1.326931115613661e-05,Social Media
471,76,26,31788,0,1.0,0.9965191125869751,sted,1.326931115613661e-05,Social Media
472,76,27,114,0,0.9,0.8967616199035546,),0.08931972092880679,Social Media
473,76,28,10181,0,0.9,0.8967616199035546,som,0.08931972092880679,Social Media
474,76,29,11638,0,1.0,0.9965191125869751,ikke,1.326931115613661e-05,Social Media
475,76,30,10491,0,1.0,0.9965191125869751,over,1.326931115613661e-05,Social Media
476,76,31,108259,0,1.0,0.9965191125869751,##stig,1.326931115613661e-05,Social Media
477,76,32,10165,0,1.0,0.9965191125869751,##er,1.326931115613661e-05,Social Media
478,76,33,17234,13,0.8,0.7970155522405549,1200,0.15878629802279387,Social Media
479,76,34,10142,0,0.8,0.797021673886411,for,0.15880217578403427,Social Media
480,76,35,10303,0,1.0,0.9965191125869751,op,1.326931115613661e-05,Social Media
481,76,36,66397,0,1.0,0.9965191125869751,##stal,1.326931115613661e-05,Social Media
482,76,37,50170,0,1.0,0.9965191125869751,##dning,1.326931115613661e-05,Social Media
483,76,38,136,0,1.0,0.9965191125869751,?,1.326931115613661e-05,Social Media
484,76,39,102,0,0.9,0.8967465580652061,[SEP],0.08934672964440146,Social Media
485,253,0,101,0,0.9,0.8967465580579301,[CLS],0.08934672965744964,Social Media
486,253,1,27853,0,0.9,0.8967465580652061,Til,0.08934672964440146,Social Media
487,253,2,14632,9,0.9,0.8967279748823784,august,0.08933881488337828,Social Media
488,253,3,13099,0,1.0,0.9965191125869751,hvor,1.326931115613661e-05,Social Media
489,253,4,13956,0,1.0,0.9965191125869751,vi,1.326931115613661e-05,Social Media
490,253,5,179,0,1.0,0.9965191125869751,k,1.326931115613661e-05,Social Media
491,253,6,61292,0,1.0,0.9965191006660461,##ører,1.326927811774681e-05,Social Media
492,253,7,11175,6,0.9,0.8967206715751672,born,0.08935191198456231,Social Media
493,253,8,35673,6,0.9,0.8967206715751672,##holm,0.08935191198456231,Social Media
494,253,9,10107,6,0.9,0.8967206715784414,##s,0.08935191197869048,Social Media
495,253,10,63660,15,0.8,0.7969882830475399,mester,0.158723157278346,Social Media
496,253,11,55551,15,0.9,0.8967194936056331,##skab,0.08935402454020594,Social Media
497,253,12,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
498,253,13,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
499,253,14,10118,0,1.0,0.9965191125869751,der,1.326931115613661e-05,Social Media
500,253,15,10110,0,0.9,0.8980612568906509,en,0.08940494523537237,Social Media
501,253,16,69262,0,0.9,0.8980612568906509,fant,0.08940494523537237,Social Media
502,253,17,36856,0,1.0,0.9965191125869751,##asti,1.326931115613661e-05,Social Media
503,253,18,11478,0,1.0,0.9965191125869751,##sk,1.326931115613661e-05,Social Media
504,253,19,37649,0,1.0,0.9965191125869751,stem,1.326931115613661e-05,Social Media
505,253,20,11269,0,1.0,0.9965191125869751,##ning,1.326931115613661e-05,Social Media
506,253,21,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
507,253,22,12240,0,1.0,0.9965191006660461,kom,1.326927811774681e-05,Social Media
508,253,23,47842,0,1.0,0.9965191125869751,ende,1.326931115613661e-05,Social Media
509,253,24,12554,0,1.0,0.9965191006660461,##lig,1.326927811774681e-05,Social Media
510,253,25,51670,0,0.9,0.8979841599124484,hero,0.08954331370643195,Social Media
511,253,26,12563,0,0.9,0.8980218624928966,##ver,0.08947563428342403,Social Media
512,253,27,10110,0,0.9,0.8980218505370431,en,0.08947563196470906,Social Media
513,253,28,32461,0,1.0,0.9965191125869751,tur,1.326931115613661e-05,Social Media
514,253,29,106,0,1.0,0.9965191125869751,!,1.326931115613661e-05,Social Media
515,253,30,106,0,1.0,0.9965191125869751,!,1.326931115613661e-05,Social Media
516,253,31,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
517,216,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
518,216,1,14925,0,0.9,0.8968064644628612,Du,0.08936198894663248,Social Media
519,216,2,10905,0,0.9,0.8968064644570404,kan,0.0893619889570719,Social Media
520,216,3,179,0,0.9,0.8968064644570404,k,0.0893619889570719,Social Media
521,216,4,54828,0,0.9,0.8968071355346183,##øb,0.08936078539967501,Social Media
522,216,5,10112,0,1.0,0.9965191125869751,##e,1.326931115613661e-05,Social Media
523,216,6,10268,0,1.0,0.9965191125869751,dem,1.326931115613661e-05,Social Media
524,216,7,177,0,1.0,0.9965191125869751,i,1.326931115613661e-05,Social Media
525,216,8,48543,0,1.0,0.9965191125869751,ride,1.326931115613661e-05,Social Media
526,216,9,83828,0,1.0,0.9965191125869751,##uds,1.326931115613661e-05,Social Media
527,216,10,11195,0,1.0,0.9965191125869751,##ty,1.326931115613661e-05,Social Media
528,216,11,10943,0,1.0,0.9965191006660461,##rs,1.326927811774681e-05,Social Media
529,216,12,50265,0,1.0,0.9965191125869751,##lager,1.326931115613661e-05,Social Media
530,216,13,10308,0,0.9,0.8968077309589717,##et,0.08935971753084161,Social Media
531,216,14,117,0,0.9,0.8968077309589717,",",0.08935971753084161,Social Media
532,216,15,10209,0,0.9,0.8968077309589717,om,0.08935971753084161,Social Media
533,216,16,10104,0,1.0,0.9965191125869751,de,1.326931115613661e-05,Social Media
534,216,17,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
535,216,18,10217,0,1.0,0.9965191125869751,på,1.326931115613661e-05,Social Media
536,216,19,59541,0,1.0,0.9965191125869751,hjem,1.326931115613661e-05,Social Media
537,216,20,24063,0,0.9,0.8980084935028572,##mesi,0.08949962985970022,Social Media
538,216,21,10633,0,0.9,0.8980084935203194,##den,0.0894996298283556,Social Media
539,216,22,113,0,0.8,0.7982958453729225,(,0.15920284011002267,Social Media
540,216,23,114,0,0.9,0.8968071355346183,),0.08936078539967501,Social Media
541,216,24,17183,0,0.9,0.8968071355280699,skal,0.0893607854114193,Social Media
542,216,25,49716,0,1.0,0.9965191125869751,jeg,1.326931115613661e-05,Social Media
543,216,26,11638,0,1.0,0.9965191125869751,ikke,1.326931115613661e-05,Social Media
544,216,27,15376,0,1.0,0.9965191125869751,kunne,1.326931115613661e-05,Social Media
545,216,28,11546,0,1.0,0.9965191006660461,sig,1.326927811774681e-05,Social Media
546,216,29,10112,0,1.0,0.9965191125869751,##e,1.326931115613661e-05,Social Media
547,216,30,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
548,216,31,10588,0,1.0,0.9965191006660461,men,1.326927811774681e-05,Social Media
549,216,32,10104,0,1.0,0.9965191125869751,de,1.326931115613661e-05,Social Media
550,216,33,10163,0,0.9,0.8967498512371094,er,0.08932521984688162,Social Media
551,216,34,177,0,0.9,0.8967340108800272,i,0.08935362558240392,Social Media
552,216,35,33146,0,1.0,0.9965191125869751,hvert,1.326931115613661e-05,Social Media
553,216,36,12211,0,1.0,0.9965191125869751,fa,1.326931115613661e-05,Social Media
554,216,37,12620,0,0.9,0.8980612450628541,##ld,0.08940494268783286,Social Media
555,216,38,177,0,0.9,0.8980612570419908,i,0.08940494496386264,Social Media
556,216,39,10473,0,0.9,0.8980060619069263,but,0.08950399459991362,Social Media
557,216,40,78512,0,0.8,0.7982259426775272,##ikken,0.15915080381385605,Social Media
558,216,41,119,0,0.8,0.7982259426775272,.,0.15915080381385605,Social Media
559,216,42,102,0,0.9,0.8980060618312564,[SEP],0.08950399473574364,Social Media
560,355,0,101,0,0.9,0.8980550874373876,[CLS],0.08941601381688538,Social Media
561,355,1,31826,0,0.9,0.898033175728051,Vi,0.08945533102952316,Social Media
562,355,2,179,0,0.9,0.898033175728051,k,0.08945533102952316,Social Media
563,355,3,77177,0,0.9,0.8980331638071221,##ørte,0.08945532864839703,Social Media
564,355,4,10275,0,0.9,0.898033175728051,til,0.08945533102952316,Social Media
565,355,5,89944,35,0.8,0.7982493057308602,Dy,0.1591132284549525,Social Media
566,355,6,10246,35,0.9,0.8967352426305297,##re,0.08932578250373671,Social Media
567,355,7,10237,35,0.8,0.7982433892830159,##h,0.1591226653658027,Social Media
