,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
336,127,23,10107,0,0.9,0.8971460332846618,##s,0.08939086539104504,Conversation
337,127,24,71843,0,0.9,0.8970735209164559,##fr,0.08937742778786943,Conversation
338,127,25,34805,0,0.9,0.8970735209164559,##ister,0.08937742778786943,Conversation
339,127,26,10238,0,0.9,0.8970735209164559,##ne,0.08937742778786943,Conversation
340,127,27,10571,0,1.0,0.9967678964138031,under,5.877757377703574e-08,Conversation
341,127,28,10142,0,0.9,0.8970735209164559,for,0.08937742778786943,Conversation
342,127,29,65692,0,0.8,0.7974126947068726,##skrift,0.15885063365337437,Conversation
343,127,30,54609,0,0.9,0.8970735209164559,##sp,0.08937742778786943,Conversation
344,127,31,87015,0,0.9,0.8970735209164559,##roc,0.08937742778786943,Conversation
345,127,32,102305,0,1.0,0.9967678964138031,##edu,5.877757377703574e-08,Conversation
346,127,33,10969,0,1.0,0.9967678964138031,##ren,5.877757377703574e-08,Conversation
347,127,34,10172,0,1.0,0.9967678964138031,med,5.877757377703574e-08,Conversation
348,127,35,55605,0,1.0,0.9967678964138031,kontrol,5.877757377703574e-08,Conversation
349,127,36,12139,0,0.9,0.8970800521739875,efter,0.08941386546509654,Conversation
350,127,37,10114,0,1.0,0.9967678964138031,to,5.877757377703574e-08,Conversation
351,127,38,27998,0,1.0,0.9967678964138031,års,5.877757377703574e-08,Conversation
352,127,39,10163,0,1.0,0.9967678964138031,er,5.877757377703574e-08,Conversation
353,127,40,110066,0,1.0,0.9967678964138031,##fari,5.877757377703574e-08,Conversation
354,127,41,10376,0,1.0,0.9967678964138031,##ng,5.877757377703574e-08,Conversation
355,127,42,10172,0,1.0,0.9967678964138031,med,5.877757377703574e-08,Conversation
356,127,43,22009,0,1.0,0.9967678964138031,god,5.877757377703574e-08,Conversation
357,127,44,34537,0,1.0,0.9967678964138031,##kende,5.877757377703574e-08,Conversation
358,127,45,14433,0,1.0,0.9967678964138031,##lse,5.877757377703574e-08,Conversation
359,127,46,54609,0,1.0,0.9967678964138031,##sp,5.877757377703574e-08,Conversation
360,127,47,87015,0,1.0,0.9967678964138031,##roc,5.877757377703574e-08,Conversation
361,127,48,102305,0,1.0,0.9967678964138031,##edu,5.877757377703574e-08,Conversation
362,127,49,10969,0,1.0,0.9967678964138031,##ren,5.877757377703574e-08,Conversation
363,127,50,177,0,1.0,0.9967678964138031,i,5.877757377703574e-08,Conversation
364,127,51,10142,0,1.0,0.9967678964138031,for,5.877757377703574e-08,Conversation
365,127,52,80628,0,1.0,0.9967678964138031,##slaget,5.877757377703574e-08,Conversation
366,127,53,10275,0,1.0,0.9967678964138031,til,5.877757377703574e-08,Conversation
367,127,54,11313,33,0.9,0.8971038323768881,Europa,0.08935050931770983,Conversation
368,127,55,118,33,0.8,0.7974148322588007,-,0.1588746762114312,Conversation
369,127,56,29889,33,0.9,0.8971038323623362,Parlament,0.08935050934380859,Conversation
370,127,57,17137,33,0.9,0.8971038323623362,##ets,0.08935050934380859,Conversation
371,127,58,10156,0,0.9,0.8971383854164742,og,0.0893092387566692,Conversation
372,127,59,155,33,0.9,0.8971038323623362,R,0.08935050934380859,Conversation
373,127,60,97015,33,0.9,0.8971038323623362,##åde,0.08935050934380859,Conversation
374,127,61,10806,33,0.9,0.8971038323623362,##ts,0.08935050934380859,Conversation
375,127,62,10142,0,1.0,0.9967678964138031,for,5.877757377703574e-08,Conversation
376,127,63,17392,0,0.8,0.7974588679528096,##ord,0.15879791479948355,Conversation
377,127,64,11269,0,0.9,0.897145731758792,##ning,0.08934403338335022,Conversation
378,127,65,10209,0,0.9,0.8970883789937943,om,0.08935077790483104,Conversation
379,127,66,26981,0,0.9,0.8970883790083463,marked,0.08935077787873225,Conversation
380,127,67,10107,0,0.9,0.8970883790083463,##s,0.08935077787873225,Conversation
381,127,68,89321,0,0.9,0.8970883790083463,##føring,0.08935077787873225,Conversation
382,127,69,10452,0,1.0,0.9967678964138031,af,5.877757377703574e-08,Conversation
383,127,70,37668,0,0.9,0.8972002443682868,plante,0.0892936426936853,Conversation
384,127,71,16216,0,1.0,0.9967678964138031,##bes,5.877757377703574e-08,Conversation
385,127,72,11445,0,1.0,0.9967678964138031,##ky,5.877757377703574e-08,Conversation
386,127,73,59339,0,1.0,0.9967678964138031,##ttel,5.877757377703574e-08,Conversation
387,127,74,13149,0,1.0,0.9967678964138031,##ses,5.877757377703574e-08,Conversation
388,127,75,73099,0,1.0,0.9967678964138031,##pro,5.877757377703574e-08,Conversation
389,127,76,77194,0,0.9,0.8971022516067023,##duk,0.08937514620490222,Conversation
390,127,77,10877,0,1.0,0.9967678964138031,##ter,5.877757377703574e-08,Conversation
391,127,78,10571,0,1.0,0.9967678964138031,under,5.877757377703574e-08,Conversation
392,127,79,24904,0,1.0,0.9967678964138031,hen,5.877757377703574e-08,Conversation
393,127,80,57900,0,0.9,0.8971135417828918,##syn,0.08939392060744081,Conversation
394,127,81,100612,0,0.9,0.8971135417828918,##tagen,0.08939392060744081,Conversation
395,127,82,10275,0,0.9,0.8971457317733439,til,0.08934403335725241,Conversation
396,127,83,10163,0,1.0,0.9967678964138031,er,5.877757377703574e-08,Conversation
397,127,84,110066,0,1.0,0.9967678964138031,##fari,5.877757377703574e-08,Conversation
398,127,85,18904,0,1.0,0.9967678964138031,##nger,5.877757377703574e-08,Conversation
399,127,86,10238,0,0.8,0.797512581126648,##ne,0.15884852847921352,Conversation
400,127,87,10172,0,0.7,0.6979083834798075,med,0.20851432646101614,Conversation
401,127,88,10160,0,0.8,0.7974761045683408,at,0.15890667777243334,Conversation
402,127,89,28526,0,0.9,0.8971180921304039,anv,0.08938575779623087,Conversation
403,127,90,13201,0,1.0,0.9967678964138031,##ende,5.877757377703574e-08,Conversation
404,127,91,14195,0,0.9,0.897180201834999,denne,0.08933700087055405,Conversation
405,127,92,48244,0,0.9,0.8971254929361748,procedure,0.08938033393619504,Conversation
406,127,93,177,0,0.9,0.8971254929361748,i,0.08938033393619504,Conversation
407,127,94,11313,33,0.7,0.6978203710270463,Europa,0.20852104679712022,Conversation
408,127,95,118,33,0.7,0.697820440029318,-,0.2085209505215825,Conversation
409,127,96,29889,33,0.8,0.7974540280425572,Parlament,0.15887319946683456,Conversation
410,127,97,10308,33,0.7,0.6978198015029193,##et,0.20852184127318338,Conversation
411,127,98,10156,0,0.9,0.8971180921114865,og,0.08938575783016593,Conversation
412,127,99,155,33,0.8,0.7974716975179035,R,0.1589076795499952,Conversation
413,127,100,97015,33,0.9,0.8971038323623362,##åde,0.08935050934380859,Conversation
414,127,101,10123,33,0.9,0.8971038323448738,##t,0.08935050937512709,Conversation
415,127,102,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
416,127,103,107,0,0.9,0.8971050433756318,"""",0.08932089290881692,Conversation
417,127,104,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
418,158,0,101,0,0.9,0.8971219563230989,[CLS],0.0893788261621621,Conversation
419,158,1,27632,0,0.8,0.7975191334859119,Tale,0.15884424453616325,Conversation
420,158,2,10129,0,0.8,0.7974483796613641,##r,0.15890290231584897,Conversation
421,158,3,129,2,0.7,0.6978150941125932,8,0.2084804421561457,Conversation
422,158,4,131,0,0.9,0.8970959221565863,:,0.08938539494359556,Conversation
423,158,5,10235,0,0.9,0.8971294028320699,Den,0.08937948512942727,Conversation
424,158,6,40122,0,0.9,0.8971191976626869,ski,0.08939779193172609,Conversation
425,158,7,17098,0,0.8,0.7974684785251156,##lte,0.1588848748360441,Conversation
426,158,8,11546,0,0.8,0.7974478083327995,sig,0.15891783033424087,Conversation
427,158,9,22278,0,0.7,0.697751516200151,ud,0.20858295346590885,Conversation
428,158,10,102,0,0.6,0.5981172896474163,[SEP],0.23836402998496026,Conversation
429,122,0,101,0,0.6,0.5981161151463311,[CLS],0.23835141721281947,Conversation
430,122,1,27632,0,0.6,0.5981141607633618,Tale,0.23835375500199207,Conversation
431,122,2,10129,0,0.5,0.49860291853256056,##r,0.24832872925886215,Conversation
432,122,3,130,2,0.6,0.5982316414694651,9,0.23830882347705823,Conversation
433,122,4,131,0,0.7,0.6978384360792915,:,0.20861190121440112,Conversation
434,122,5,11023,0,0.7,0.6978379029344068,ye,0.20851651823226197,Conversation
435,122,6,10107,0,0.8,0.7974517672279035,##s,0.15889750065457497,Conversation
436,122,7,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
437,448,0,101,0,0.9,0.897102945691222,[CLS],0.08941293024754558,Conversation
438,448,1,27632,0,0.8,0.7974734346276818,Tale,0.15886296972404662,Conversation
439,448,2,10129,0,0.9,0.8971030123502715,##r,0.08941281065331078,Conversation
440,448,3,130,2,0.8,0.797468124392617,9,0.15885074265253038,Conversation
441,448,4,131,0,0.8,0.7974674405948463,:,0.1588736275690502,Conversation
442,448,5,122,2,0.7,0.6978345836978406,1,0.20836609316438764,Conversation
443,448,6,112,2,0.8,0.7974974367651158,',0.1587649840621949,Conversation
444,448,7,13838,2,0.9,0.8971330084954389,eren,0.08929818982030727,Conversation
445,448,8,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
446,785,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
447,785,1,13026,0,0.9,0.8971823553612921,Men,0.08932571916912573,Conversation
448,785,2,16102,0,0.9,0.8971823553845752,før,0.0893257191273735,Conversation
449,785,3,13956,0,0.9,0.897157599174534,vi,0.08937011856987609,Conversation
450,785,4,16634,0,1.0,0.9967678964138031,går,5.877757377703574e-08,Conversation
451,785,5,10491,0,1.0,0.9967678964138031,over,5.877757377703574e-08,Conversation
452,785,6,10275,0,1.0,0.9967678964138031,til,5.877757377703574e-08,Conversation
453,785,7,10142,0,0.9,0.8972002442926168,for,0.08929364282935563,Conversation
454,785,8,95188,0,1.0,0.9967678964138031,##handling,5.877757377703574e-08,Conversation
455,785,9,10136,0,1.0,0.9967678964138031,##en,5.877757377703574e-08,Conversation
456,785,10,10209,0,1.0,0.9967678964138031,om,5.877757377703574e-08,Conversation
457,785,11,12364,0,0.7,0.6978238086405326,top,0.20849497683719093,Conversation
458,785,12,10147,0,0.8,0.7975617507108836,##m,0.15883152744755902,Conversation
459,785,13,47165,0,0.7,0.6977822110638954,##øde,0.2085128696658019,Conversation
460,785,14,10123,0,0.9,0.8971294028320699,##t,0.08937948512942727,Conversation
461,785,15,117,0,0.9,0.8970714237555513,",",0.08938118963716139,Conversation
462,785,16,10163,0,1.0,0.9967678964138031,er,5.877757377703574e-08,Conversation
463,785,17,10349,0,0.9,0.8970714237555513,det,0.08938118963716139,Conversation
464,785,18,10110,0,0.9,0.8970714237555513,en,0.08938118963716139,Conversation
465,785,19,175,0,1.0,0.9967678964138031,g,5.877757377703574e-08,Conversation
466,785,20,10161,0,0.9,0.8970714237555513,##l,0.08938118963716139,Conversation
467,785,21,81335,0,1.0,0.9967678964138031,##æde,5.877757377703574e-08,Conversation
468,785,22,12554,0,0.9,0.8970714237555513,##lig,0.08938118963716139,Conversation
469,785,23,10347,0,1.0,0.9967678964138031,be,5.877757377703574e-08,Conversation
470,785,24,79093,0,0.8,0.7974184646649519,##given,0.15890245096259942,Conversation
471,785,25,16081,0,0.7,0.6977963000244927,##hed,0.20852718172093807,Conversation
472,785,26,10160,0,0.9,0.897114937355218,at,0.08939141706816105,Conversation
473,785,27,10571,0,0.8,0.7974184646795038,under,0.1589024509393962,Conversation
474,785,28,102318,0,0.9,0.897114937355218,##teg,0.08939141706816105,Conversation
475,785,29,10238,0,0.7,0.6978508125757799,##ne,0.20849852522785786,Conversation
476,785,30,10110,0,0.9,0.8971149373377557,en,0.08939141709948671,Conversation
477,785,31,13956,0,0.9,0.8970714237555513,vi,0.08938118963716139,Conversation
478,785,32,88911,0,1.0,0.9967678964138031,##gtig,5.877757377703574e-08,Conversation
479,785,33,10480,0,0.9,0.8971171773038804,ny,0.08934727061565549,Conversation
480,785,34,17751,0,0.9,0.8971171772631351,EU,0.08934727068873069,Conversation
481,785,35,118,0,1.0,0.9967678964138031,-,5.877757377703574e-08,Conversation
482,785,36,10142,0,0.9,0.8971823553612921,for,0.08932571916912573,Conversation
483,785,37,17392,0,0.9,0.8971823553612921,##ord,0.08932571916912573,Conversation
484,785,38,11269,0,0.7,0.697904594746069,##ning,0.20843750541979103,Conversation
485,785,39,15660,0,0.9,0.897180201834999,sammen,0.08933700087055405,Conversation
486,785,40,10172,0,1.0,0.9967678964138031,med,5.877757377703574e-08,Conversation
487,785,41,91962,0,1.0,0.9967678964138031,formand,5.877757377703574e-08,Conversation
488,785,42,10136,0,1.0,0.9967678964138031,##en,5.877757377703574e-08,Conversation
489,785,43,10142,0,1.0,0.9967678964138031,for,5.877757377703574e-08,Conversation
490,785,44,10666,33,0.9,0.8971038323623362,Det,0.08935050934380859,Conversation
491,785,45,17526,30,0.8,0.7974473346126615,Euro,0.15884375513877225,Conversation
492,785,46,10410,30,0.9,0.8970768456012592,##p,0.08939891646012779,Conversation
493,785,47,99645,30,0.9,0.8970768456012592,##æiske,0.08939891646012779,Conversation
494,785,48,155,30,0.9,0.8970768456099905,R,0.08939891644446431,Conversation
495,785,49,93935,30,0.8,0.7975091935208184,##åd,0.15884049271318257,Conversation
496,785,50,119,0,0.8,0.7974336906685494,.,0.15883915636398502,Conversation
497,785,51,102,0,0.9,0.8970965437067207,[SEP],0.08938538498666528,Conversation
498,1015,0,101,0,0.9,0.8970965437067207,[CLS],0.08938538498666528,Conversation
499,1015,1,10666,0,0.9,0.8970965437067207,Det,0.08938538498666528,Conversation
500,1015,2,10453,0,0.9,0.897096543724183,har,0.08938538495534064,Conversation
501,1015,3,175,0,1.0,0.9967678964138031,g,5.877757377703574e-08,Conversation
502,1015,4,10161,0,0.7,0.6978111142016132,##l,0.20851486834008975,Conversation
503,1015,5,81335,0,0.7,0.6978111142016132,##æde,0.20851486834008975,Conversation
504,1015,6,10123,0,0.8,0.7974391664422,##t,0.15883042541944223,Conversation
505,1015,7,10156,0,0.9,0.8971020194803714,og,0.0893755625796732,Conversation
506,1015,8,10299,0,0.8,0.7974946209757036,var,0.15889183244764088,Conversation
507,1015,9,13349,0,0.9,0.8970823155254039,##met,0.08940980476790084,Conversation
508,1015,10,34478,0,0.9,0.8970823155254039,mig,0.08940980476790084,Conversation
509,1015,11,117,0,0.9,0.8970823155326798,",",0.08940980475484714,Conversation
510,1015,12,22336,0,0.9,0.8970793190144832,mere,0.08941518085230211,Conversation
511,1015,13,11572,0,1.0,0.9967678964138031,end,5.877757377703574e-08,Conversation
512,1015,14,49716,0,0.9,0.897114937355218,jeg,0.08939141706816105,Conversation
513,1015,15,10905,0,0.9,0.8970852742844727,kan,0.08940560170102957,Conversation
514,1015,16,11546,0,0.8,0.7974323152200669,sig,0.1589296234770863,Conversation
515,1015,17,10112,0,0.8,0.7974510477273725,##e,0.15890760785220354,Conversation
516,1015,18,119,0,0.7,0.6977862518659095,.,0.20852943475154367,Conversation
517,1015,19,102,0,0.8,0.7974510477215517,[SEP],0.15890760786148633,Conversation
518,351,0,101,0,0.9,0.8970852742786519,[CLS],0.08940560171147227,Conversation
519,351,1,48609,0,0.8,0.7974461286537917,Mens,0.15891545289609416,Conversation
520,351,2,14680,0,0.8,0.7974461286537917,ise,0.15891545289609416,Conversation
521,351,3,10115,0,0.9,0.897133669856703,##n,0.08936566684282675,Conversation
522,351,4,10163,0,0.9,0.897133669856703,er,0.08936566684282675,Conversation
523,351,5,11054,0,1.0,0.9967678964138031,ved,5.877757377703574e-08,Conversation
524,351,6,10160,0,1.0,0.9967678964138031,at,5.877757377703574e-08,Conversation
525,351,7,38523,0,0.9,0.8971015715287649,sl,0.089375261144952,Conversation
526,351,8,17437,0,1.0,0.9967678964138031,##ip,5.877757377703574e-08,Conversation
527,351,9,11355,0,1.0,0.9967678964138031,##pe,5.877757377703574e-08,Conversation
528,351,10,19285,0,0.9,0.8971457317733439,sit,0.08934403335725241,Conversation
529,351,11,37836,0,1.0,0.9967678964138031,tag,5.877757377703574e-08,Conversation
530,351,12,10209,0,1.0,0.9967678964138031,om,5.877757377703574e-08,Conversation
531,351,13,144,35,0.8,0.7974521043113783,G,0.1588372487297899,Conversation
532,351,14,10129,35,0.9,0.8970876760708052,##r,0.08937948788561481,Conversation
533,351,15,110465,35,0.9,0.8970876760533428,##ønland,0.0893794879169384,Conversation
534,351,16,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
535,351,17,28427,0,0.9,0.8971457317733439,bliver,0.08934403335725241,Conversation
536,351,18,57018,0,1.0,0.9967678964138031,verdens,5.877757377703574e-08,Conversation
537,351,19,10303,0,1.0,0.9967678964138031,op,5.877757377703574e-08,Conversation
538,351,20,10147,0,0.9,0.8971180231266771,##m,0.08938588157836605,Conversation
539,351,21,103568,0,0.9,0.897118092092569,##ærk,0.089385757864101,Conversation
540,351,22,32081,0,0.8,0.7974825203520595,##som,0.1588495797135489,Conversation
541,351,23,16081,0,0.9,0.8971180921114865,##hed,0.08938575783016593,Conversation
542,351,24,177,0,0.9,0.8971180921114865,i,0.08938575783016593,Conversation
543,351,25,28780,0,0.9,0.8971180921304039,st,0.08938575779623087,Conversation
544,351,26,13741,0,0.8,0.7974885810559499,##igen,0.15883881535479288,Conversation
545,351,27,10253,0,1.0,0.9967678964138031,##de,5.877757377703574e-08,Conversation
546,351,28,15454,0,1.0,0.9967678964138031,grad,5.877757377703574e-08,Conversation
547,351,29,43445,0,0.9,0.8971435186947929,vend,0.08939537636533963,Conversation
548,351,30,10123,0,0.9,0.8971435186787857,##t,0.08939537639405547,Conversation
549,351,31,15608,0,0.9,0.8971435186947929,mod,0.08939537636533963,Conversation
550,351,32,10763,0,0.9,0.8971435187122552,landet,0.08939537633401326,Conversation
551,351,33,103489,0,1.0,0.9967678964138031,høj,5.877757377703574e-08,Conversation
552,351,34,10123,0,0.9,0.8971220249208273,##t,0.08937870311318234,Conversation
553,351,35,15608,0,1.0,0.9967678964138031,mod,5.877757377703574e-08,Conversation
554,351,36,11308,0,0.8,0.7975364838683163,nord,0.15885778745218032,Conversation
555,351,37,119,0,0.9,0.8971823553612921,.,0.08932571916912573,Conversation
556,351,38,102,0,0.8,0.7975364838886889,[SEP],0.15885778741969397,Conversation
557,199,0,101,0,0.9,0.897157599174534,[CLS],0.08937011856987609,Conversation
558,199,1,11343,0,0.9,0.8971220249208273,Man,0.08937870311318234,Conversation
559,199,2,10905,0,0.8,0.7975105782519677,kan,0.15889908580937415,Conversation
560,199,3,72721,0,0.9,0.8971564497187501,sagte,0.08937218034873826,Conversation
561,199,4,10891,0,0.9,0.8971220249412,##ns,0.08937870307663832,Conversation
562,199,5,35796,0,1.0,0.9967678964138031,komme,5.877757377703574e-08,Conversation
563,199,6,22278,0,0.9,0.8971220249208273,ud,0.08937870311318234,Conversation
564,199,7,10142,0,0.9,0.8971254929361748,for,0.08938033393619504,Conversation
565,199,8,10160,0,0.8,0.797479621443199,at,0.15890107000743758,Conversation
566,199,9,15195,0,0.8,0.797479621443199,være,0.15890107000743758,Conversation
567,199,10,51428,0,1.0,0.9967678964138031,eni,5.877757377703574e-08,Conversation
568,199,11,10240,0,0.9,0.8971220249208273,##g,0.08937870311318234,Conversation
