,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
359,43,16,12986,0,1.0,0.9942947387695312,##eur,1.3324017403135714e-05,News
360,43,17,13362,0,1.0,0.9942947387695312,##op,1.3324017403135714e-05,News
361,43,18,99645,0,0.9,0.8960259531973861,##æiske,0.08902876715373945,News
362,43,19,11254,0,0.9,0.8960259531042538,database,0.08902876732046998,News
363,43,20,11914,22,0.8,0.7965702392908497,European,0.15844892126491122,News
364,43,21,10113,22,0.7,0.6971129880839726,##a,0.20813084602442733,News
365,43,22,10156,0,1.0,0.9942947387695312,og,1.3324017403135714e-05,News
366,43,23,35350,0,1.0,0.9942947268486023,fri,1.3323969341314523e-05,News
367,43,24,10123,0,0.9,0.8949383947183378,##t,0.0888450121519713,News
368,43,25,95414,0,0.9,0.8949383946775924,stille,0.08884501222483536,News
369,43,26,10123,0,0.9,0.8949383947183378,##t,0.0888450121519713,News
370,43,27,10275,0,0.8,0.796636049967492,til,0.15838662175537027,News
371,43,28,88407,0,1.0,0.9942947268486023,råd,1.3323969341314523e-05,News
372,43,29,100791,0,1.0,0.9942947268486023,##ighed,1.3323969341314523e-05,News
373,43,30,10142,0,1.0,0.9942947268486023,for,1.3323969341314523e-05,News
374,43,31,10968,0,1.0,0.9942947268486023,alle,1.3323969341314523e-05,News
375,43,32,117,0,0.9,0.8947026286128675,",",0.08887908170044956,News
376,43,33,10118,0,0.7,0.6958341234276304,der,0.20722912241302088,News
377,43,34,278,0,0.7,0.6958073288522428,ø,0.20726637398622588,News
378,43,35,18140,0,0.8,0.7952480387772084,##nske,0.1580175898128225,News
379,43,36,10129,0,0.9,0.8947026285750326,##r,0.08887908176812218,News
380,43,37,10160,0,0.9,0.8947026285371976,at,0.08887908183579482,News
381,43,38,31340,0,0.9,0.8947026286128675,vide,0.08887908170044956,News
382,43,39,22336,0,1.0,0.9942947268486023,mere,1.3323969341314523e-05,News
383,43,40,10209,0,1.0,0.9942947268486023,om,1.3323969341314523e-05,News
384,43,41,28872,0,0.8,0.7950667390818126,krigen,0.15792870202481185,News
385,43,42,119,0,0.8,0.7950667390818126,.,0.15792870202481185,News
386,43,43,102,0,0.7,0.6955686084271292,[SEP],0.20712058913533177,News
387,103,0,101,0,0.8,0.795066739108006,[CLS],0.15792870198318534,News
388,103,1,18249,0,0.8,0.795066739108006,Here,0.15792870198318534,News
389,103,2,33163,0,0.9,0.8947347334265942,##fter,0.08886981788053606,News
390,103,3,19936,0,1.0,0.9942947387695312,fik,1.3324017403135714e-05,News
391,103,4,90153,0,0.9,0.8947462067648303,portale,0.0888875581957202,News
392,103,5,10115,0,1.0,0.9942947387695312,##n,1.3324017403135714e-05,News
393,103,6,101453,0,1.0,0.9942947387695312,hurtigt,1.3324017403135714e-05,News
394,103,7,11015,0,1.0,0.9942947387695312,ben,1.3324017403135714e-05,News
395,103,8,10160,0,1.0,0.9942947387695312,at,1.3324017403135714e-05,News
396,103,9,30137,0,0.9,0.8947156666661613,gå,0.08885573958907927,News
397,103,10,10217,0,0.9,0.8947156786860433,på,0.08885574153094661,News
398,103,11,117,0,0.9,0.8947936910954013,",",0.08895674675326938,News
399,103,12,10156,0,0.9,0.8947905353717942,og,0.08896239370659413,News
400,103,13,10104,0,1.0,0.9942947387695312,de,1.3324017403135714e-05,News
401,103,14,12267,0,1.0,0.9942947387695312,første,1.3324017403135714e-05,News
402,103,15,32118,0,0.9,0.8948413404403255,kunde,0.08887150327029848,News
403,103,16,10129,0,0.7,0.6957439768011682,##r,0.20716054721304134,News
404,103,17,12240,0,0.6,0.596253484216868,kom,0.2365784777339961,News
405,103,18,177,0,0.8,0.795261768263299,i,0.1579942084056681,News
406,103,19,40678,0,0.8,0.7952616746348212,hus,0.15804778914657144,News
407,103,20,119,0,0.8,0.7952616745998966,.,0.1580477892021061,News
408,103,21,102,0,1.0,0.9942947387695312,[SEP],1.3324017403135714e-05,News
409,26,0,101,0,1.0,0.9942947387695312,[CLS],1.3324017403135714e-05,News
410,26,1,156,0,1.0,0.9942947387695312,S,1.3324017403135714e-05,News
411,26,2,10174,0,1.0,0.9942947387695312,##k,1.3324017403135714e-05,News
412,26,3,23924,0,0.9,0.8947352330957073,##ære,0.08886892420863306,News
413,26,4,10123,0,0.9,0.8947352331189904,##t,0.0888689241669908,News
414,26,5,10217,0,0.9,0.8947568078583572,på,0.08883034144060782,News
415,26,6,11176,2,0.7,0.6957404089422198,400,0.20727011456102523,News
416,26,7,83004,0,0.8,0.7951794132590294,planter,0.1579327370595758,News
417,26,8,10163,0,0.7,0.6956272655064822,er,0.20722216180509,News
418,26,9,12139,0,0.6,0.5960085205973883,efter,0.23662980782444948,News
419,26,10,13559,9,0.6,0.5961400450396468,fire,0.2367701039312471,News
420,26,11,67191,27,0.5,0.4964703880326852,måneder,0.2463099956367018,News
421,26,12,10107,27,0.6,0.5960189199970045,##s,0.23673130768200285,News
422,26,13,50169,0,0.7,0.6955037239455123,disk,0.2072108316954115,News
423,26,14,72686,0,0.9,0.8947347334760707,##ussion,0.08886981779204571,News
424,26,15,66789,0,0.9,0.8947347334527876,endnu,0.08886981783368822,News
425,26,16,11638,0,1.0,0.9942947387695312,ikke,1.3324017403135714e-05,News
426,26,17,21566,0,0.8,0.7951830853315187,helt,0.1579803403446695,News
427,26,18,15201,0,0.8,0.7951830853315187,tid,0.1579803403446695,News
428,26,19,19534,0,0.6,0.5961389462383522,##sm,0.23662853794956767,News
429,26,20,49210,0,0.8,0.7951473102246382,##æ,0.15798904792997567,News
430,26,21,84990,0,0.9,0.894702627818333,##ssig,0.08887908312157486,News
431,26,22,10123,0,0.8,0.795138224659604,##t,0.1579500502819712,News
432,26,23,117,0,0.9,0.8947156786627601,",",0.08885574157258581,News
433,26,24,10156,0,1.0,0.9942947387695312,og,1.3324017403135714e-05,News
434,26,25,61657,0,0.9,0.8960297048732173,blok,0.08902205082222922,News
435,26,26,19232,0,0.8,0.7964652897295309,##ering,0.1583572725896649,News
436,26,27,17894,0,0.7,0.6968927330424777,##erne,0.2077913155486745,News
437,26,28,278,0,0.8,0.7951438392912678,ø,0.15794113593760747,News
438,26,29,18140,0,0.9,0.894722170161549,##nske,0.088844132612164,News
439,26,30,10253,0,0.9,0.8947425790771376,##de,0.08894746298521071,News
440,26,31,26044,0,0.9,0.8947425790691341,ven,0.08894746299953157,News
441,26,32,20150,0,0.8,0.7952047210397722,##ligt,0.15798418808232878,News
442,26,33,10172,0,0.8,0.7952015511546051,med,0.15798922903783424,News
443,26,34,10160,0,0.8,0.7952015511778882,at,0.15798922900082799,News
444,26,35,89468,0,0.8,0.7952015511546051,gøre,0.15798922903783424,News
445,26,36,10125,0,1.0,0.9942947268486023,el,1.3323969341314523e-05,News
446,26,37,44078,0,1.0,0.9942947268486023,##tav,1.3323969341314523e-05,News
447,26,38,103204,0,1.0,0.9942947268486023,##lern,1.3323969341314523e-05,News
448,26,39,10112,0,0.8,0.7953862468901207,##e,0.15799687874152746,News
449,26,40,35350,0,0.8,0.7953095509466948,fri,0.15811881491401103,News
450,26,41,21146,0,0.8,0.7953095509466948,##vil,0.15811881491401103,News
451,26,42,14425,0,0.9,0.8947394091665046,##lige,0.08895313503342753,News
452,26,43,119,0,1.0,0.9942947268486023,.,1.3323969341314523e-05,News
453,26,44,102,0,1.0,0.9942947268486023,[SEP],1.3323969341314523e-05,News
454,316,0,101,0,1.0,0.9942947268486023,[CLS],1.3323969341314523e-05,News
455,316,1,30429,0,1.0,0.9942947268486023,Bio,1.3323969341314523e-05,News
456,316,2,29191,0,0.9,0.8948413285193965,##graf,0.08887150085108286,News
457,316,3,82125,0,0.9,0.8948413285426795,##eje,0.08887150080944003,News
458,316,4,14366,0,1.0,0.9942947268486023,##rne,1.3323969341314523e-05,News
459,316,5,56332,0,1.0,0.9942947268486023,bag,1.3323969341314523e-05,News
460,316,6,10268,0,1.0,0.9942947268486023,dem,1.3323969341314523e-05,News
461,316,7,90055,0,1.0,0.9942947387695312,gør,1.3324017403135714e-05,News
462,316,8,117,0,0.9,0.8948900796473026,",",0.08893145772100772,News
463,316,9,10160,0,0.9,0.8948685956383997,at,0.0889698999602354,News
464,316,10,10104,0,1.0,0.9942947387695312,de,1.3324017403135714e-05,News
465,316,11,20648,0,1.0,0.9942947387695312,pl,1.3324017403135714e-05,News
466,316,12,82125,0,1.0,0.9942947387695312,##eje,1.3324017403135714e-05,News
467,316,13,11382,0,1.0,0.9942947268486023,##nde,1.3323969341314523e-05,News
468,316,14,11638,0,1.0,0.9942947387695312,ikke,1.3324017403135714e-05,News
469,316,15,10142,0,0.8,0.7954315678798594,for,0.1579663366600662,News
470,316,16,74052,0,0.8,0.7954315679322462,##vr,0.15796633657678327,News
471,316,17,61024,0,0.9,0.8948348795645871,##ider,0.08897104659699293,News
472,316,18,14246,0,0.9,0.8948348795711354,dette,0.08897104658527434,News
473,316,19,119,0,0.7,0.6955635058646294,.,0.2073163892896867,News
474,316,20,102,0,0.7,0.6955635058595362,[SEP],0.2073163892967714,News
475,63,0,101,0,0.6,0.5960653782192822,[CLS],0.23656765224879486,News
476,63,1,55737,0,0.6,0.5960390065563843,Har,0.23659905619285787,News
477,63,2,10168,0,0.6,0.5960390064694365,du,0.23659905629641065,News
478,63,3,11443,0,0.7,0.6956419237227237,også,0.20715917978892678,News
479,63,4,10131,0,0.9,0.8947221695038025,et,0.0888441337883954,News
480,63,5,11110,0,0.9,0.8947221695038025,familie,0.0888441337883954,News
481,63,6,14956,0,0.9,0.8946698245985317,##min,0.08893776550350022,News
482,63,7,10253,0,0.9,0.894669824608718,##de,0.08893776548527464,News
483,63,8,10628,0,0.9,0.8946698245985317,fra,0.08893776550350022,News
484,63,9,122,6,0.9,0.8948458086691972,1,0.08896812242191951,News
485,63,10,119,6,0.8,0.7954806942718278,.,0.15799286687017416,News
486,63,11,26132,15,0.7,0.6958060859931721,Verde,0.20727607573714496,News
487,63,12,31233,15,0.8,0.7951670428199578,##nsk,0.15806630036844546,News
488,63,13,34294,15,0.9,0.8948418342955847,##rig,0.0889752347754078,News
489,63,14,49490,0,1.0,0.9942947387695312,liggen,1.3324017403135714e-05,News
490,63,15,10253,0,1.0,0.9942947387695312,##de,1.3324017403135714e-05,News
491,63,16,10217,0,1.0,0.9942947387695312,på,1.3324017403135714e-05,News
492,63,17,10406,0,1.0,0.9942947387695312,lo,1.3324017403135714e-05,News
493,63,18,31805,0,0.9,0.8948776489647571,##ftet,0.0889536994503904,News
494,63,19,117,0,0.8,0.7954371765226824,",",0.15810456713082077,News
495,63,20,100567,0,0.8,0.7954371765285032,fx,0.1581045671215659,News
496,63,21,22541,0,0.8,0.7954371765459655,breve,0.15810456709379225,News
497,63,22,117,0,0.9,0.8948776489472948,",",0.08895369948163695,News
498,63,23,63610,0,0.9,0.8947568807576317,fotografie,0.08886846654651771,News
499,63,24,10129,0,0.9,0.894745644350769,##r,0.0888885641940616,News
500,63,25,117,0,0.9,0.8947456443362171,",",0.08888856422009091,News
501,63,26,91150,0,1.0,0.9942947149276733,souvenir,1.3323921282051287e-05,News
502,63,27,10107,0,1.0,0.9942947149276733,##s,1.3323921282051287e-05,News
503,63,28,10942,0,1.0,0.9942947149276733,eller,1.3323921282051287e-05,News
504,63,29,14177,0,1.0,0.9942947149276733,dag,1.3323921282051287e-05,News
505,63,30,10457,0,1.0,0.9942947149276733,##b,1.3323921282051287e-05,News
506,63,31,89148,0,1.0,0.9942947149276733,##øger,1.3323921282051287e-05,News
507,63,32,136,0,1.0,0.9942947387695312,?,1.3324017403135714e-05,News
508,63,33,102,0,1.0,0.9942947387695312,[SEP],1.3324017403135714e-05,News
509,210,0,101,0,0.8,0.7949971109697799,[CLS],0.15799123763466394,News
510,210,1,57528,0,0.8,0.7949929533362592,Kan,0.15799784765834893,News
511,210,2,34911,10,0.9,0.8948644893855089,Strand,0.08893469609296592,News
512,210,3,49268,10,0.9,0.8948644893593155,##vej,0.08893469613983075,News
513,210,4,10136,10,0.9,0.894864489333122,##en,0.08893469618669558,News
514,210,5,160,29,0.8,0.7955966789158992,W,0.15780848104091272,News
515,210,6,10157,29,0.8,0.7955966788111255,##y,0.1578084812074167,News
516,210,7,55520,29,0.9,0.8949617933249101,##brand,0.08876068691701883,News
517,210,8,10123,29,0.9,0.8949617932667024,##t,0.08876068702106094,News
518,210,9,35796,0,1.0,0.9942947387695312,komme,1.3324017403135714e-05,News
519,210,10,10452,0,1.0,0.9942947387695312,af,1.3324017403135714e-05,News
520,210,11,31788,0,0.9,0.8947352331189904,sted,0.0888689241669908,News
521,210,12,10172,0,0.9,0.8947352331189904,med,0.0888689241669908,News
522,210,13,10160,0,1.0,0.9942947387695312,at,1.3324017403135714e-05,News
523,210,14,177,0,1.0,0.9942947387695312,i,1.3324017403135714e-05,News
524,210,15,98809,0,1.0,0.9942947387695312,##værk,1.3324017403135714e-05,News
525,210,16,10107,0,1.0,0.9942947387695312,##s,1.3324017403135714e-05,News
526,210,17,89674,0,1.0,0.9942947387695312,##ætte,1.3324017403135714e-05,News
527,210,18,15182,0,1.0,0.9942947387695312,sine,1.3324017403135714e-05,News
528,210,19,108498,0,0.9,0.8960297048266511,kvinder,0.08902205090559136,News
529,210,20,10172,0,0.9,0.8960297048732173,med,0.08902205082222922,News
530,210,21,78740,0,0.8,0.7966733726148959,drog,0.1583272348883326,News
531,210,22,11787,0,0.9,0.894938406557776,system,0.0888450147146008,News
532,210,23,10165,0,0.9,0.8947821032110369,##er,0.08887677979682108,News
533,210,24,10156,0,0.9,0.8949458908871748,og,0.08883163115152477,News
534,210,25,12435,0,0.8,0.795439351350069,andre,0.15791245832668563,News
535,210,26,21484,0,0.9,0.8949298438499682,bl,0.08886032788288542,News
536,210,27,49210,0,1.0,0.9942947387695312,##æ,1.3324017403135714e-05,News
537,210,28,18994,0,0.9,0.8947568078583572,##vre,0.08883034144060782,News
538,210,29,11382,0,0.8,0.7953397179720924,##nde,0.1579791741703705,News
539,210,30,20157,0,0.9,0.8947352331189904,pr,0.0888689241669908,News
540,210,31,78752,0,0.7,0.6955280063059035,##æst,0.2072203291623082,News
541,210,32,11809,0,0.7,0.6955256765802915,##ation,0.20722356964356797,News
542,210,33,117,0,1.0,0.9942947387695312,",",1.3324017403135714e-05,News
543,210,34,90055,0,1.0,0.9942947387695312,gør,1.3324017403135714e-05,News
544,210,35,10279,0,0.9,0.8947821031673812,han,0.08887677987490376,News
545,210,36,10349,0,0.9,0.8946771858711144,det,0.08892459507987203,News
546,210,37,119,0,0.7,0.6970397457946091,.,0.2077887885525831,News
547,210,38,102,0,0.8,0.7965776767057833,[SEP],0.15833246565670175,News
548,192,0,101,0,0.9,0.8949384066392667,[CLS],0.08884501456887267,News
549,192,1,57528,0,0.9,0.894938406557776,Kan,0.0888450147146008,News
550,192,2,50302,0,0.9,0.8949384066392667,kr,0.08884501456887267,News
551,192,3,49210,0,0.9,0.8949384065985214,##æ,0.08884501464173673,News
552,192,4,10612,0,0.8,0.7953898746549385,##ve,0.15793769469691857,News
553,192,5,17058,0,0.7,0.6959323805684108,erst,0.20732602614330195,News
554,192,6,109983,0,0.6,0.5963705392241536,##atni,0.23696716903405662,News
555,192,7,10376,0,0.6,0.5963673834903602,##ng,0.2369709325175548,News
556,192,8,102,0,0.8,0.7953734095597611,[SEP],0.15811798975395014,News
557,208,0,101,0,0.8,0.7952343630313408,[CLS],0.1580018100610838,News
558,208,1,10666,0,1.0,0.9942947387695312,Det,1.3324017403135714e-05,News
559,208,2,10299,0,1.0,0.9942947387695312,var,1.3324017403135714e-05,News
560,208,3,10140,0,1.0,0.9942947387695312,den,1.3324017403135714e-05,News
561,208,4,15066,0,1.0,0.9942947387695312,mest,1.3324017403135714e-05,News
562,208,5,53686,0,1.0,0.9942947387695312,teatral,1.3324017403135714e-05,News
563,208,6,11275,0,0.9,0.8947568078583572,##ske,0.08883034144060782,News
564,208,7,171,0,1.0,0.9942947387695312,c,1.3324017403135714e-05,News
565,208,8,20935,0,1.0,0.9942947387695312,##yk,1.3324017403135714e-05,News
566,208,9,10570,0,0.9,0.8946245642764552,##el,0.08892200063501808,News
567,208,10,10908,0,0.9,0.8946245642851863,##ry,0.0889220006193975,News
568,208,11,18413,0,0.9,0.8946245642764552,##tter,0.08892200063501808,News
569,208,12,10452,0,0.9,0.8946214179508388,af,0.08892762969091526,News
570,208,13,11771,0,0.9,0.8947303236505831,Festival,0.08891594699856971,News
571,208,14,100951,0,0.8,0.7950731460870883,Kritiker,0.15795678304285438,News
572,208,15,10107,0,0.8,0.7950919712719042,##s,0.15788859117018617,News
573,208,16,40810,0,0.9,0.8946514769399073,idee,0.08887385877117246,News
574,208,17,10129,0,1.0,0.9942947268486023,##r,1.3323969341314523e-05,News
575,208,18,117,0,1.0,0.9942947268486023,",",1.3323969341314523e-05,News
576,208,19,49716,0,1.0,0.9942947268486023,jeg,1.3323969341314523e-05,News
577,208,20,96629,0,0.9,0.8949093092989642,henholdsvis,0.08883787721082143,News
578,208,21,10453,0,0.9,0.8949093092989642,har,0.08883787721082143,News
579,208,22,11847,0,0.9,0.8949093092989642,set,0.08883787721082143,News
580,208,23,119,0,0.9,0.8960038196237292,.,0.08906837257639323,News
581,208,24,102,0,0.8,0.7964887521113269,[SEP],0.15831990366181548,News
582,337,0,101,0,0.8,0.7964887521462515,[CLS],0.1583199036062321,News
583,337,1,10159,0,0.8,0.7964887521462515,La,0.1583199036062321,News
584,337,2,10162,0,0.9,0.8947796593711246,##d,0.08882770752899166,News
585,337,3,21766,0,1.0,0.9942947268486023,bare,1.3323969341314523e-05,News
586,337,4,40726,0,0.8,0.7950719825865236,journaliste,0.15795863470141652,News
587,337,5,14366,0,0.8,0.7950719825486885,##rne,0.15795863476154998,News
588,337,6,49144,0,0.9,0.8946190972957992,rett,0.08893178166302,News
589,337,7,10112,0,0.8,0.7952079545775632,##e,0.15798460631837222,News
590,337,8,10275,0,0.9,0.8948835840972607,til,0.0888838851539201,News
591,337,9,19561,35,0.8,0.7954823713866063,Ve,0.15799013428195183,News
592,337,10,98969,35,0.8,0.7954823713051156,##jle,0.15799013441151039,News
593,337,11,10156,0,0.9,0.8948835841496475,og,0.08888388506021724,News
594,337,12,143,0,0.9,0.8948835841263645,F,0.08888388510186294,News
595,337,13,42515,0,1.0,0.9942947268486023,##jord,1.3323969341314523e-05,News
596,337,14,117,0,1.0,0.9942947268486023,",",1.3323969341314523e-05,News
597,337,15,29956,0,1.0,0.9942947268486023,ri,1.3323969341314523e-05,News
598,337,16,41224,0,1.0,0.9942947268486023,##sik,1.3323969341314523e-05,News
599,337,17,22981,0,0.8,0.7965286452315923,##erer,0.15841052122418392,News
600,337,18,10104,0,0.8,0.7965270267239248,de,0.1584130965942301,News
601,337,19,119,0,0.9,0.8947936791744724,.,0.08895674433291771,News
602,337,20,102,0,0.9,0.8947905234570499,[SEP],0.0889623912751002,News
603,299,0,101,0,0.9,0.8947905234508653,[CLS],0.0889623912861672,News
604,299,1,43222,0,1.0,0.9942947268486023,kunst,1.3323969341314523e-05,News
605,299,2,45313,0,0.9,0.8948542544298107,##nere,0.0889363539952739,News
606,299,3,102,0,1.0,0.9942947268486023,[SEP],1.3323969341314523e-05,News
607,150,0,101,0,1.0,0.9942947268486023,[CLS],1.3323969341314523e-05,News
608,150,1,66717,0,1.0,0.9942947268486023,Så,1.3323969341314523e-05,News
609,150,2,10163,0,0.8,0.7965519096789648,er,0.15846142122337242,News
610,150,3,10118,0,0.9,0.8948542544298107,der,0.0889363539952739,News
611,150,4,12541,0,0.9,0.8948401370238571,jo,0.08896161462399965,News
612,150,5,33884,33,0.8,0.7954843201616313,Fr,0.1580462033118493,News
613,150,6,68514,33,0.8,0.7954628361731011,##ibo,0.15808037425023858,News
614,150,7,109759,0,1.0,0.9942947268486023,ældste,1.3323969341314523e-05,News
615,150,8,11614,0,0.9,0.8949093093338888,li,0.08883787714836902,News
616,150,9,110106,0,0.8,0.7954953119304264,##mous,0.1580121135621154,News
617,150,10,11088,0,0.8,0.7953367523325141,##ine,0.15787656605209066,News
618,150,11,10628,0,0.8,0.795336752437288,fra,0.1578765658855858,News
619,150,12,82293,0,0.9,0.8946698246269079,begyndelsen,0.08893776545272898,News
620,150,13,10452,0,0.9,0.8946698246210871,af,0.0889377654631436,News
621,150,14,23396,9,0.7,0.6955913056393911,1100,0.2072461886199632,News
622,150,15,118,9,0.7,0.695584548163606,-,0.2072555850016867,News
623,150,16,17143,9,0.7,0.6955845481577854,tallet,0.20725558500978375,News
624,150,17,119,0,0.9,0.8946698246210871,.,0.0889377654631436,News
625,150,18,102,0,0.8,0.795075779670151,[SEP],0.15786619050127068,News
626,32,0,101,0,0.7,0.6958535332872998,[CLS],0.20716060668413477,News
627,32,1,13026,0,0.7,0.6958535331301391,Men,0.20716060690267427,News
628,32,2,72426,0,0.8,0.7952048957056832,ifølge,0.15789751078281633,News
629,32,3,18470,20,0.7,0.6957088757568272,norske,0.20731924421373163,News
